# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0             	(-3.390010e-08 4.227365e-08 -6.691458e-10)	(-3.390010e-08 4.227365e-08 -6.691458e-10)	(0.000000e+00 0.000000e+00 0.000000e+00)	(2.899490e-07 -4.268229e-08 -5.179065e-07)	(2.899490e-07 -4.268229e-08 -5.179065e-07)	(0.000000e+00 0.000000e+00 0.000000e+00)	(-1.834859e-10 -6.886412e-10 -3.384390e-11)	(-1.834859e-10 -6.886412e-10 -3.384390e-11)	(0.000000e+00 0.000000e+00 0.000000e+00)
0             	(-3.390010e-08 4.227365e-08 -6.691458e-10)	(-3.390010e-08 4.227365e-08 -6.691458e-10)	(0.000000e+00 0.000000e+00 0.000000e+00)	(2.899490e-07 -4.268229e-08 -5.179065e-07)	(2.899490e-07 -4.268229e-08 -5.179065e-07)	(0.000000e+00 0.000000e+00 0.000000e+00)	(-1.834859e-10 -6.886412e-10 -3.384390e-11)	(-1.834859e-10 -6.886412e-10 -3.384390e-11)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.005         	(5.563623e-07 -2.027215e-06 2.705092e-08)	(5.562189e-07 -2.027216e-06 2.634434e-08)	(1.434640e-10 1.493686e-12 7.065766e-10)	(2.557585e-07 -4.757854e-07 -7.250487e-08)	(2.555945e-07 -5.025361e-07 -7.585850e-08)	(1.640264e-10 2.675068e-08 3.353628e-09)	(-3.506561e-09 6.278994e-07 6.694834e-09)	(-3.460131e-09 4.639551e-07 6.716310e-11)	(-4.643062e-11 1.639444e-07 6.627671e-09)
0.005         	(5.563623e-07 -2.027215e-06 2.705092e-08)	(5.562189e-07 -2.027216e-06 2.634434e-08)	(1.434640e-10 1.493686e-12 7.065766e-10)	(2.557585e-07 -4.757854e-07 -7.250487e-08)	(2.555945e-07 -5.025361e-07 -7.585850e-08)	(1.640264e-10 2.675068e-08 3.353628e-09)	(-3.506561e-09 6.278994e-07 6.694834e-09)	(-3.460131e-09 4.639551e-07 6.716310e-11)	(-4.643062e-11 1.639444e-07 6.627671e-09)
0.01          	(7.676755e-06 -4.091772e-06 -1.115623e-09)	(7.669121e-06 -4.090068e-06 -8.085078e-10)	(7.634026e-09 -1.703988e-09 -3.071155e-10)	(9.096835e-07 -1.804621e-06 -1.125350e-07)	(1.216548e-06 -1.044779e-06 -2.115145e-07)	(-3.068649e-07 -7.598419e-07 9.897951e-08)	(-1.834665e-07 1.455375e-06 -5.254221e-09)	(-4.778760e-08 3.950690e-07 2.607651e-11)	(-1.356789e-07 1.060306e-06 -5.280298e-09)
0.01          	(7.676755e-06 -4.091772e-06 -1.115623e-09)	(7.669121e-06 -4.090068e-06 -8.085078e-10)	(7.634026e-09 -1.703988e-09 -3.071155e-10)	(9.096835e-07 -1.804621e-06 -1.125350e-07)	(1.216548e-06 -1.044779e-06 -2.115145e-07)	(-3.068649e-07 -7.598419e-07 9.897951e-08)	(-1.834665e-07 1.455375e-06 -5.254221e-09)	(-4.778760e-08 3.950690e-07 2.607651e-11)	(-1.356789e-07 1.060306e-06 -5.280298e-09)
0.015         	(-1.015093e-05 2.104896e-06 -1.012810e-08)	(-1.014991e-05 2.104323e-06 -5.841533e-09)	(-1.021900e-09 5.731179e-10 -4.286569e-09)	(-3.976038e-08 3.208639e-07 -4.953191e-07)	(2.312566e-06 -5.173435e-08 5.125908e-07)	(-2.352326e-06 3.725982e-07 -1.007910e-06)	(5.462201e-08 2.808181e-06 -2.817960e-08)	(5.838380e-08 4.767245e-07 -1.581632e-10)	(-3.761792e-09 2.331457e-06 -2.802144e-08)
0.015         	(-1.015093e-05 2.104896e-06 -1.012810e-08)	(-1.014991e-05 2.104323e-06 -5.841533e-09)	(-1.021900e-09 5.731179e-10 -4.286569e-09)	(-3.976038e-08 3.208639e-07 -4.953191e-07)	(2.312566e-06 -5.173435e-08 5.125908e-07)	(-2.352326e-06 3.725982e-07 -1.007910e-06)	(5.462201e-08 2.808181e-06 -2.817960e-08)	(5.838380e-08 4.767245e-07 -1.581632e-10)	(-3.761792e-09 2.331457e-06 -2.802144e-08)
0.02          	(1.070839e-05 -8.792977e-06 1.123438e-08)	(1.070262e-05 -8.785346e-06 8.925373e-09)	(5.762447e-09 -7.630763e-09 2.309010e-09)	(3.710696e-06 1.970777e-06 -1.057663e-06)	(2.536509e-06 1.006608e-06 3.616747e-07)	(1.174186e-06 9.641688e-07 -1.419338e-06)	(1.152988e-07 4.427511e-06 2.628177e-08)	(4.744065e-08 6.180840e-07 -8.516921e-11)	(6.785812e-08 3.809427e-06 2.636694e-08)
0.02          	(1.070839e-05 -8.792977e-06 1.123438e-08)	(1.070262e-05 -8.785346e-06 8.925373e-09)	(5.762447e-09 -7.630763e-09 2.309010e-09)	(3.710696e-06 1.970777e-06 -1.057663e-06)	(2.536509e-06 1.006608e-06 3.616747e-07)	(1.174186e-06 9.641688e-07 -1.419338e-06)	(1.152988e-07 4.427511e-06 2.628177e-08)	(4.744065e-08 6.180840e-07 -8.516921e-11)	(6.785812e-08 3.809427e-06 2.636694e-08)
0.025         	(-1.033748e-05 -1.143915e-05 9.564244e-09)	(-1.033166e-05 -1.142435e-05 4.874515e-09)	(-5.821185e-09 -1.480426e-08 4.689729e-09)	(1.786059e-06 1.504069e-06 -1.011938e-09)	(9.395000e-07 -1.769400e-07 3.139116e-07)	(8.465585e-07 1.681009e-06 -3.149235e-07)	(8.013905e-08 5.410762e-06 4.929608e-08)	(-2.594271e-08 5.182929e-07 3.252203e-12)	(1.060818e-07 4.892469e-06 4.929283e-08)
0.025         	(-1.033748e-05 -1.143915e-05 9.564244e-09)	(-1.033166e-05 -1.142435e-05 4.874515e-09)	(-5.821185e-09 -1.480426e-08 4.689729e-09)	(1.786059e-06 1.504069e-06 -1.011938e-09)	(9.395000e-07 -1.769400e-07 3.139116e-07)	(8.465585e-07 1.681009e-06 -3.149235e-07)	(8.013905e-08 5.410762e-06 4.929608e-08)	(-2.594271e-08 5.182929e-07 3.252203e-12)	(1.060818e-07 4.892469e-06 4.929283e-08)
0.03          	(1.915458e-05 5.657003e-06 -1.064985e-08)	(1.914593e-05 5.664881e-06 -1.130196e-08)	(8.652990e-09 -7.877827e-09 6.521032e-10)	(4.384376e-06 4.409792e-07 -1.526437e-06)	(1.504727e-06 -6.064642e-07 -1.008363e-06)	(2.879650e-06 1.047443e-06 -5.180731e-07)	(-4.580629e-07 5.509327e-06 -6.840972e-09)	(-1.888683e-07 2.911079e-07 1.935737e-10)	(-2.691947e-07 5.218219e-06 -7.034546e-09)
0.03          	(1.915458e-05 5.657003e-06 -1.064985e-08)	(1.914593e-05 5.664881e-06 -1.130196e-08)	(8.652990e-09 -7.877827e-09 6.521032e-10)	(4.384376e-06 4.409792e-07 -1.526437e-06)	(1.504727e-06 -6.064642e-07 -1.008363e-06)	(2.879650e-06 1.047443e-06 -5.180731e-07)	(-4.580629e-07 5.509327e-06 -6.840972e-09)	(-1.888683e-07 2.911079e-07 1.935737e-10)	(-2.691947e-07 5.218219e-06 -7.034546e-09)
0.035         	(-1.263680e-05 -7.574074e-06 -1.436199e-08)	(-1.263656e-05 -7.565733e-06 -9.632097e-09)	(-2.493024e-10 -8.341144e-09 -4.729896e-09)	(-1.374313e-06 -4.702354e-06 -1.524696e-06)	(-4.658261e-06 -4.308163e-06 -4.063801e-07)	(3.283948e-06 -3.941910e-07 -1.118316e-06)	(-1.855565e-07 8.428831e-06 -5.292753e-08)	(4.062863e-08 9.692758e-07 -1.749952e-10)	(-2.261851e-07 7.459556e-06 -5.275254e-08)
